game_id,name,roles
halo-infinite,Nathan Torkildson,Technical Environment Art
halo-infinite,Nathanial Castronovo,Environment Content
halo-infinite,Nathaniel White,Test Associates
halo-infinite,Naveen Syed,Animation
halo-infinite,Naxla Mina Sayeg,Xbox Game Pass Marketing
halo-infinite,Neil Hogan,IT
halo-infinite,Neil McKnight,Senior Environment Artists
halo-infinite,Neil Tuazon,Franchise Team
halo-infinite,Neill Harrison,Director of Art Management
halo-infinite,Nelson Ragandap,IT
halo-infinite,Nemo Nemiroff,Technical Motion Capture Animation
halo-infinite,Neptali Cisneros,User Interface
halo-infinite,Nicholas Bell,Art
halo-infinite,Nicholas Bird,Test Associates
halo-infinite,Nicholas Burry,QA & Development Support
halo-infinite,Nicholas D'Amato,Audio Design
halo-infinite,Nicholas Ekimoto,Test Associates
halo-infinite,Nicholas Fréchette,Senior Software Engineers
halo-infinite,Nicholas Gallagher,Consumer Products
halo-infinite,Nicholas LaCroix,Software Engineers
halo-infinite,Nicholas Marcantel,Test Associates
halo-infinite,Nicholas Starner,Software Test Engineers
halo-infinite,Nicholas Wojtyna,Software Engineers
halo-infinite,Nick Ardizzone,Design
halo-infinite,Nick Avallone,Senior Animator
halo-infinite,Nick Brown,3D Art
halo-infinite,Nick Bygrave,Senior Software Engineering Lead
halo-infinite,Nick Chiang,Transmedia
halo-infinite,Nick Frame,Engineering Helpdesk
halo-infinite,Nick Govacko,3D Art
halo-infinite,Nick Harrison,Senior Software Engineer
halo-infinite,Nick McMordie,Forerunners
halo-infinite,Nick Spezia,Recording Engineers
halo-infinite,Nick Treitman,Producers
halo-infinite,Nick Verducci,Design
halo-infinite,Nick Wollage,Recording Engineers
halo-infinite,Nico Cueto-Cargo',Oni
halo-infinite,Nicolas Bouvier,Art Director
halo-infinite,Nicolas Roye,Echo-216
halo-infinite,Nicole Crevier,Administration
halo-infinite,Nigel Rankin,Lead Engineers
halo-infinite,Nikita Smirnov,Special Thanks
halo-infinite,Niko Demordaunt,gnet Agency
halo-infinite,Nikolai Narma,Data Science
halo-infinite,Nikolay Elev,QA
halo-infinite,Nilesh Thakkar,Development
halo-infinite,Nina Marien,Community
halo-infinite,Nina Petchprapa,Technical Environment Art
halo-infinite,Nithin Shetty,Customer Relationship Management
halo-infinite,Niu Lina,Management
halo-infinite,Nixxi Isabella Mohilchock,Gameplay Design
halo-infinite,Noa Lothian,Audio Design
halo-infinite,Noah Benesch,Marketing Team
halo-infinite,Noah P. Musler,"Senior Director, Business Development"
halo-infinite,Noah Stavish,Test Associates
halo-infinite,Noel McGinn,Producer
halo-infinite,Nolan Dost,Playtest
halo-infinite,Noshir Dalal,Jega 'Rdomnai
halo-infinite,Nyxi Gammieri,Forerunners
halo-infinite,Ognyan Georgiev,Four For Music Recording & Contracting
halo-infinite,Oksana Kraeva,Tool Support
halo-infinite,Oleg Afanasiev,Special Thanks
halo-infinite,Oleksii Havrysh,Level Artists
halo-infinite,Oleksii Ivanov,Level Artists
halo-infinite,Olga Gasanova,Engineers
halo-infinite,Olga Sannikova,3D Art
halo-infinite,Olga Spraiter,Quality Analysts
halo-infinite,Olga Zinoveva,Production
halo-infinite,Olive Chou,Engineers
halo-infinite,Oliver Regueiro Fernandez,Senior Skybox Artist
halo-infinite,Olivia Volarich,Producer | Publishing
halo-infinite,Omar Guzman,Producers
halo-infinite,Omari McCarthy,Producers
halo-infinite,Omer Younas,Senior UI Artists
halo-infinite,Omid Moradi,Lead Character Artists
halo-infinite,Orlando Riscajche,VFX Artists
halo-infinite,Oscar S. Bazaldua Alfaro,Engineering
halo-infinite,Othon Tejada,Character Art
halo-infinite,Pablo Bosch,Lighting & Compositing
halo-infinite,Pablo Fernandez,FX
halo-infinite,Paige Johnson,Producers
halo-infinite,Pali Bobby,Test Associates
halo-infinite,Pankaj Chauhan,Art Directors
halo-infinite,Parker Waite,Test Associates
halo-infinite,Parker Won,Software Engineers
halo-infinite,Pasha Guba,3D Art
halo-infinite,Patricia McIntosh,Production
halo-infinite,Patrick Bergman,Senior Director of Business Development
halo-infinite,Patrick Bryan,Senior Animator
halo-infinite,Patrick Gillette,Animation Director
halo-infinite,Patrick Hammond,Environment Content
halo-infinite,Patrick Laukaitis,Senior Software Engineers
halo-infinite,Patrick Maka,Forerunners
halo-infinite,Patrick Marko,Content Production
halo-infinite,Patrick Seitz,Additional Voices
halo-infinite,Patrick Spranger,Test Associates
halo-infinite,Patrick Sutton,Art
halo-infinite,Patrick Wren,Senior Multiplayer Designer
halo-infinite,Paul Alexander,Oni
halo-infinite,Paul Bleisch,Principal Tools Architect
halo-infinite,Paul Bronowski,Software Engineers
halo-infinite,Paul Chadeisson,Liquid Development LLC
halo-infinite,Paul Crocker,Campaign Associate Creative Director | Written by | Writers
halo-infinite,Paul Dave Malla,Lead 3D Artist
halo-infinite,Paul Dykstra,Senior Software Engineers
halo-infinite,Paul Everett Baker,Engineering
halo-infinite,Paul H. Gradwohl,Operations Manager | Experis
halo-infinite,Paul Haban,Principal Engineering Managers
halo-infinite,Paul Hackner,Sound Designers (Game Audio)
halo-infinite,Paul Houlders,Special Thanks
halo-infinite,Paul Isaac,Engineering
halo-infinite,Paul Miller,Sound Engineering
halo-infinite,Paul Murray,Software Engineers
halo-infinite,Paul Pislea,Vehicle Artists
halo-infinite,Paul Sliwowicz,Principal Software Engineer Lead
halo-infinite,Paula Yuan,Data Engineers
halo-infinite,Pauline Lecomte,Linguist
halo-infinite,Pavel Elchaninov,Special Thanks
halo-infinite,Pavel Kozhevnikov,Engineers
halo-infinite,Pavel Malakhov,Lead Artists
halo-infinite,Pavel Martishevsky,Advanced Technology Group
halo-infinite,Pawan Kumar Rawat,Environment Artists
halo-infinite,Pawel Szklarski,Lighting & Compositing
halo-infinite,Paxson Helgesen,Audio Design
halo-infinite,Pedro Camacho D'Andrea,Designers
halo-infinite,Peret Von Sturmer,VO Designer
halo-infinite,Pete Stacker,Keyes
halo-infinite,Peter Beck,Senior Software Engineers
halo-infinite,Peter Dekluyver,Audio
halo-infinite,Peter Giffin,Development
halo-infinite,Peter Nowacki,Lead Character Artist - Lookdev
halo-infinite,Peter Petraitis,Quality Assurance
halo-infinite,Peter Quickert,Lead Engineers
halo-infinite,Peter Schuster,Senior Software Engineers
halo-infinite,Peter Tran,Quality Engineers
halo-infinite,Petra Goodrich,3D Art
halo-infinite,Phantasia Mayner,Xbox Researchers
halo-infinite,Phil Booth,Concept Art
halo-infinite,Phil Spencer,Gaming Leadership Team
halo-infinite,Philip Holt,Special Thanks
halo-infinite,Philip Purol,Environment Art
halo-infinite,Philipp Buschauer,CFX Artists
halo-infinite,Phillip Dettorre,Software Engineers
halo-infinite,Phillip Harvey,Content Production
halo-infinite,Phillip Lucas,Tooling
halo-infinite,Phillip Sheets,IT
halo-infinite,Phillip Tapia,Test Associates
halo-infinite,Phiphat Pinyosophon,FX
halo-infinite,Pierce O'Toole,Voice Over Direction
halo-infinite,Pierre Hintze,Head of Production | Head of Halo Publishing and Halo Infinite Production | Head of Halo Publishing
halo-infinite,Pieter Frankefort,Dutch Test
halo-infinite,Pina Visconti,Technical Art
halo-infinite,Pinzhi Chen,Environment Artists
halo-infinite,Piotr Rybacki,UX/UI Designers
halo-infinite,Plamen Penchev,Bulgarian Choir Sound Engineers
halo-infinite,Pontsho Maseko,RND
halo-infinite,Prabhjot Singh,Environment Artists
halo-infinite,Pradeep Manocha,Artists
halo-infinite,Pradeep Sahai,Project Managers
halo-infinite,Prasad Kondaveeti,Oni
halo-infinite,Prescott Beals,Test Associates | Forge Council
halo-infinite,Presley Felker,Test Associates
halo-infinite,Priyam Dutta,Head of Operations
halo-infinite,Puneet,Artists
halo-infinite,Qian Zhang,Environment Artists
halo-infinite,Qiao Liu,Chinese Simplified Test
halo-infinite,Qin Hu,Software Engineers
halo-infinite,Quetzal Aguilar Dominguez,Senior Level Artists
halo-infinite,Quinn Delhoyo,Sandbox Design Lead
halo-infinite,Quinn Spence,Franchise Team
halo-infinite,RJ Almeda,Software Engineers
halo-infinite,RJ Ranola,Senior Environment Artists
halo-infinite,Rachael Downing,IT
halo-infinite,Rachael Jaye Schulz,Animation
halo-infinite,Rachel Clark,Technical Environment Art | Test Associates
halo-infinite,Rachel Davidson,Forerunners
halo-infinite,Rachel Rosenbloom,Additional Voices
halo-infinite,Radu Moraru,Special Thanks
halo-infinite,Rafael Chies,Environment Artists
halo-infinite,Rafael Sabino,Dolby Laboratories [2]
halo-infinite,Raio Smakpunt,Narrative Animation
halo-infinite,Rakesh Kapadiya,Environment Artists
halo-infinite,Ralphie Agenar,3D Artists
halo-infinite,Randy Croson,Gameplay Design
halo-infinite,Randy Pagulayan,Senior Director Xbox Research
halo-infinite,Randy Wells,Oni
halo-infinite,Ravinder Singh,Environment Artists
halo-infinite,Ravinunt Andrew Sudangnoi,Technical Design
halo-infinite,Ravjeet Singh,Quality Control
halo-infinite,Ray Chase,Adjutant Resolution | Additional Voices
halo-infinite,Rayce Mortensen,Test Associates
halo-infinite,Raymond Benefield,Forge Council
halo-infinite,Raymond Nham,Oni
halo-infinite,Rebecca Hordern,Assistant Engineers
halo-infinite,Rebecca Howell,Software Engineers
halo-infinite,Reed Rector,Principal Engineering Architects
halo-infinite,Regan O'Leary,Public Relations
halo-infinite,Reid Johnson,Principal Animators
halo-infinite,Remzey Sharif,Test Associates
halo-infinite,René Aigner,Colour Scripts Design
halo-infinite,Reuben Dunnington,Software Engineers
halo-infinite,Rex Waters,VFX Artists
halo-infinite,Rey Zhong,Art
halo-infinite,Reynolds Montelongo,Test Associates
halo-infinite,Reza Elghazi,Senior Program Manager
halo-infinite,Rhona Scott,Production Managers
halo-infinite,Richard Chen,Public Relations
halo-infinite,Richard Hawkes,Engineering
halo-infinite,Richard Lamb,Oni
halo-infinite,Richard Le,Software Engineer | Software Development Engineers
halo-infinite,Richard Meier,Producers
halo-infinite,Richard Moretti,Test Associates
halo-infinite,Richard Myers,Test Lead | Localization Production
halo-infinite,Richard Reyes,3D Art | Character Art
halo-infinite,Richard Saadat,Localization Audio Lead
halo-infinite,Richard Sherry,Software Engineers
halo-infinite,Richard Smith,Engineering
halo-infinite,Richard Vogel,VP of Production & Online Services
halo-infinite,Richard Watson,Senior Software Engineering Lead
halo-infinite,Richard Withrow,Software Test Engineers
halo-infinite,Richie Heinz Jr.,Pro Team
halo-infinite,Rick Achberger,"Design Manager, Hardlines"
halo-infinite,Rick Blanco,Consumer Products
halo-infinite,Rick Knox,Environment Art
halo-infinite,Rick Labadie,Oni
halo-infinite,Rick Lockyear,Senior Quality Manager
halo-infinite,Rick Wasserman,Additional Voices
halo-infinite,Ricky White,Playtest
halo-infinite,Riley Hastings,Esports
halo-infinite,Riley Muse,Public Relations
halo-infinite,Rio Stewart,3D Art
halo-infinite,Rob Blake,Sound Designers (Game Audio)
halo-infinite,Rob Bowen,Esports
halo-infinite,Rob Dunsmuir,VFX Artists
halo-infinite,Rob Johnson,Ecosystem Director
halo-infinite,Rob Semsey,Chief of Staff
halo-infinite,Robbie Daymond,Additional Voices
halo-infinite,Robbie Elias,Lead Multiplayer Sound Designer
halo-infinite,Robert Austin,Engineering
halo-infinite,Robert Bergeron,Software Test Engineers
halo-infinite,Robert Filipowicz,Environment Artists
halo-infinite,Robert Forest Baker,Senior FX Artist
halo-infinite,Robert Go,Skybox
halo-infinite,Robert Hinshaw,Business Program Managers
halo-infinite,Robert King,Sound Engineering
halo-infinite,Robert Kingsley,Principal Software Engineering Lead
halo-infinite,Robert Kowalchuk,Technical Environment Art
halo-infinite,Robert M. Wilson,Oni
halo-infinite,Robert Madden,IT
halo-infinite,Robert Mastriano,Additional Support
halo-infinite,Robert Olson,Studio Head & COO
halo-infinite,Robert Reidburn,Software Test Engineers
halo-infinite,Robert Ridihalgh,Audio
halo-infinite,Robert Sanchez,Engineering
halo-infinite,Robert Shoff,Lighting
halo-infinite,Robert Theodore Miller,Art
halo-infinite,Robert Walker,Engineering
halo-infinite,Robert Wampner,Software Test Engineers
halo-infinite,Robert Williamson,Business Operation & Program Management
halo-infinite,Robin Scher,Software Engineers
halo-infinite,Robyn Choi,Engineering
halo-infinite,Robyn Haddow,Art
halo-infinite,Rodrigo Reis,Engineers
halo-infinite,Rodrigo Vicencio-Moreira,Engineers
halo-infinite,Rogelio Olguin,Lead Environment Artist
halo-infinite,Roger Westmoreland Price II,Pro Team Lead
halo-infinite,Rohith Chandran,Software Engineers
halo-infinite,Roman Grishaev,Lead 3D Environment Artist
halo-infinite,Roman Khamitov,Oni
halo-infinite,Roman Markovetski,Software Engineers
halo-infinite,Roman Materna,Art
halo-infinite,Roman Semenenko,Special Thanks
halo-infinite,Roman Voronin,Lighting Artists
halo-infinite,Romeo Buelva Jr.,Additional 3D Art
halo-infinite,Ron Brown,Employee Experience Team
halo-infinite,Ron Fidelman,Software Engineers
halo-infinite,Ronald Lagata,Administration
halo-infinite,Ronan Gallagher,AMD
halo-infinite,Roosevelt Hubbard,Oni
halo-infinite,Rory Young,Environment Content
halo-infinite,Rosa Lee,Art
halo-infinite,Rosalie Cronin,Environment Art
halo-infinite,Rosanne DeBragga,Virtuosity Support
halo-infinite,Roxanna Ortega,Additional Voices
halo-infinite,Roxy Garza,Creative Technologist
halo-infinite,Royal Sybrandt,Creative Director
halo-infinite,Ru Dan,Animation
halo-infinite,Ruben Kyle Renteria,Animation Supervisor
halo-infinite,Ruslan Ibragimov,Production
halo-infinite,Ruslan Svinoboi,Environment Artists
halo-infinite,Russ Bernice,Animation
halo-infinite,Russ Watson,IT
halo-infinite,Russell E. Swinhart,Software Test Engineers
halo-infinite,Russell Gillette,Engineers
halo-infinite,Russell Higgins,FX
halo-infinite,Russell Kentish,Production
halo-infinite,Russell Matteson,Principal Engineering Managers
halo-infinite,Russell Pearsall,Senior Character Technical Artists
halo-infinite,Rustam Akhtyamov,Engineers
halo-infinite,Rustam Gimadiyev,Foley Recordist
halo-infinite,Ryan Alban,Lead Engineers
halo-infinite,Ryan B. Peterson,Senior Environment Artists
halo-infinite,Ryan Beberwyck,Senior Software Engineer
halo-infinite,Ryan Bergstrom,Forge Council
halo-infinite,Ryan C. Grant,Design
halo-infinite,Ryan Cameron,Xbox Game Pass Marketing
halo-infinite,Ryan Carver,IT
halo-infinite,Ryan Chan,Art
halo-infinite,Ryan D. O'Connor,Software Engineers
halo-infinite,Ryan Daugherty,Software Engineers
halo-infinite,Ryan Davison,"Category Manager, Hardlines"
halo-infinite,Ryan Durand,Engineering
halo-infinite,Ryan Geiger,Art
halo-infinite,Ryan Grubb,Campaign Environment Art
halo-infinite,Ryan Humphrey,Orchestrators
halo-infinite,Ryan Kuehn,Senior Forge Artist
halo-infinite,Ryan Leslie,Environment Content
halo-infinite,Ryan Lucas,Test Associates
halo-infinite,Ryan Maxwell,Art
halo-infinite,Ryan Mayne,Engineering
halo-infinite,Ryan Moore,Test Associates
halo-infinite,Ryan Nolan,Test Associates
halo-infinite,Ryan Paradis,Live Design Director
halo-infinite,Ryan Reid,Character Art
halo-infinite,Ryan Samlalsingh,Engineering
halo-infinite,Ryan Smith,Senior Environment Artists
halo-infinite,Ryan Trowbridge,Principal Software Engineers
halo-infinite,SG Gould,Technical Design
halo-infinite,Sabyrzhan Mukhamedaliyev,Special Thanks
halo-infinite,Sachin Gupta,Art Lead
halo-infinite,Sakib Saikia,Engineers
halo-infinite,Sakura Maruyama,Japanese Test
halo-infinite,Saloua Ouassil,Engineering
halo-infinite,Salvador Zuniga Alvizo,Oni
halo-infinite,Salvatore Abbott,Test Associates
halo-infinite,Sam Bloomberg,Software Engineers
halo-infinite,Sam Brown,Concept Art
halo-infinite,Sam Carlisle,External Technology & Suppliers Team
halo-infinite,Sam Gage,Visual Effects Lead
halo-infinite,Sam Hanshaw,Producer
halo-infinite,Sam Hatfield,Software Engineers
halo-infinite,Sam Leloup,Halo Support Agent Team
halo-infinite,Sam Martens,Engineering
halo-infinite,Sam Nylen,Community
halo-infinite,Samantha Cooperman,Test Associates
halo-infinite,Sammy Sanfillipo,Librarians
halo-infinite,Samuel Delfanti,Campaign Environment Art
halo-infinite,Samuel Inman,Technical Director
halo-infinite,Samuel Justice,Supervising Sound Editors and Mixers for Cinematic Sound Design | Sound Designers (Game Audio)
halo-infinite,Samuel Watson,Senior Software Engineers
halo-infinite,Sandra Pearce,Administration
halo-infinite,Sankalp Chandra,3D Art
halo-infinite,Santiago Zarate Jr,Test Associates
halo-infinite,Sara Cha,Business Administrators
halo-infinite,Sara Nielsen,Public Relations
halo-infinite,Sara Stern,Bot AI Design
halo-infinite,Sarah Bond,Gaming Leadership Team
halo-infinite,Sarah Elmaleh,Despondent Pyre | Additional Voices
halo-infinite,Sarah Huschle,Localization Production
halo-infinite,Sarah Jane Shuler,Narrative Design
halo-infinite,Sarah Mai,VFX
halo-infinite,Sarah Mendelsohn,Special Thanks
halo-infinite,Sarah O'Leary,Senior Software Engineers
halo-infinite,Sarah Stanley,Business Operations
halo-infinite,Sarah Starck,User Interface
halo-infinite,Sarayut Thomard,FX Artists
halo-infinite,Sardeep Longiye,Engineers
halo-infinite,Sarita Singh,Customer Relationship Management
halo-infinite,Sartaj Mann,Oni
halo-infinite,Saul D. Rodriguez Vazquez,Software Engineers
halo-infinite,Saurabh Singh,Artists
halo-infinite,Scott Andrews,Engineers
halo-infinite,Scott Curtis,Foley Mixer
halo-infinite,Scott Dickey,Principal Animators
halo-infinite,Scott Downey,Environment Art
halo-infinite,Scott Fredley,Technical Design
halo-infinite,Scott Jobe,Consumer Products
halo-infinite,Scott Johnson,Software Test Engineers
halo-infinite,Scott Lee,Art
halo-infinite,Scott McMurray,Senior Software Engineers
halo-infinite,Scott Murphy,Test Associates
halo-infinite,Scott Stevens,Additional Support
halo-infinite,Scott Whyte,Spartan Vettel
halo-infinite,Scott Xiong,Rigging
halo-infinite,Scott Yorke,Lighting & Compositing
halo-infinite,Scotty E. Ameling,Principal Software Engineering Lead
halo-infinite,Sean Baron,"Director, Franchise Insights, Customer Services, and Strategy | Director Franchise Insights, Customer Services, and Strategy"
halo-infinite,Sean Chiplock,Additional Voices
halo-infinite,Sean Choi,Central Program Management
halo-infinite,Sean Clarke Jr.,Experis
halo-infinite,Sean Cooper,Senior Software Engineer
halo-infinite,Sean Hewitt,Additional Support
halo-infinite,Sean Hodgins,Forge Council
halo-infinite,Sean Kale,Forge Environment Art
halo-infinite,Sean Manseau,Production Manager
halo-infinite,Sean Michael,Senior Insights Manager
halo-infinite,Sean Michael Jordan,Transmedia
halo-infinite,Sean Morgan,Public Relations Management
halo-infinite,Sean Nolan,Art
halo-infinite,Sean Parkin,Technical Artist
halo-infinite,Sean Quitania,Oni
halo-infinite,Sean Sheffer,Central Program Management
halo-infinite,Sean Swidersky,Production
halo-infinite,Sean Walsh,Principal Engineering Manager
halo-infinite,Sebastian Carraway-Rhodes,Test Associates
halo-infinite,Sebastian Mundo,Lighting
halo-infinite,Seok Ki Kwon,Environment Art
halo-infinite,Ser-Geon Fu,Havok
halo-infinite,Serge Khomutovskiy,UX/UI Designers
halo-infinite,Serge Lansiquot,Engineers
halo-infinite,Sergey Chabrov,Art Director
halo-infinite,Sergey Egorov,Special Thanks
halo-infinite,Sergey Evseev,Senior Level Artists
halo-infinite,Sergey Gaida,Level Artists
halo-infinite,Sergey Kapushchak,Special Thanks
halo-infinite,Sergey Malchenko,Senior Engineers
halo-infinite,Sergey Rumyantsev,Technical Artists
halo-infinite,Sergey Snegirev,Lead Concept Artist
halo-infinite,Sergii Kudlai,Engineers
halo-infinite,Sergio Gonzalez Lopez,Engineers
halo-infinite,Sergio Nunes Jr,Engineering
halo-infinite,Sergio Perez,Oni
halo-infinite,Seth McAllister,Test Associates
halo-infinite,Seth Salts,Technical Art
halo-infinite,Shaf Mohamedali,Oni
halo-infinite,Shaibal Dutta,Art Directors
halo-infinite,Shakti Singh,Artists
halo-infinite,Shalia Wynn,Additional Support
halo-infinite,Shannon Carr,Quality Assurance
halo-infinite,Shannon McCoy,Design
halo-infinite,Shannon McLaughlin,Production
halo-infinite,Shanshan Li,Artists
halo-infinite,Shantanu Shripad Mane,Software Engineers
halo-infinite,Sharlene Lin,Environment Content
halo-infinite,Sharman Mailloux Sosa,Gaming Leadership Team
halo-infinite,Shaun Foley,Engineering
halo-infinite,Shawnell Priester,Senior Environment Artists
halo-infinite,Shelby Hill,gnet Agency
halo-infinite,Sherry Kuchera,Production
halo-infinite,Shogna Chang,Character Animation
halo-infinite,Shon Damron,Public Relations
halo-infinite,Shon Mitchell,Narrative Animation
halo-infinite,Shukari Cato,Test Associates
halo-infinite,Shyang Kong,Studio Managers
halo-infinite,Sidney Seidel,Test Associates
halo-infinite,Sidney Weiss,Oni
halo-infinite,Simon Craddick,Senior Software Engineers
halo-infinite,Simon Gordon,Software Engineers
halo-infinite,Simon J. Schwartz,Test Associates
halo-infinite,Simrandeep Singh,Environment Artists
halo-infinite,Sky West,Environment Content
halo-infinite,Skye Nelson,Forge Environment Art
halo-infinite,Soeren Hesse,Tech Art
halo-infinite,Sofia Guix,Layout Artists
halo-infinite,Sofia Lillo,Employee Experience Team
halo-infinite,Song Shihao,Animation
halo-infinite,Sophia MacDonnell,Software Engineers
halo-infinite,Sotaro Tojima,Audio Director
halo-infinite,Spencer Kopach,Art
halo-infinite,Spencer Riedel,Audio Technical Design
halo-infinite,Stanely Paul,Senior Service Engineers
halo-infinite,Stas Kalashnikov,Lead Engineers
halo-infinite,Stef Velzeboer,Environment Art
halo-infinite,Stefan Heinsen,Test Associates
halo-infinite,Stefan Rutherford,Lead Sound Designers (Game Audio)
halo-infinite,Stefan Sarnev,Engineering
halo-infinite,Stefanie White,Test Associates
halo-infinite,Stelanie Tsirlis,Producers
halo-infinite,Stephanie Lara,Test Associates
halo-infinite,Stephanie Letendre,VP of Finance & HR
halo-infinite,Stephanie Orellana Sanabria,Oni
halo-infinite,Stephen Baron,Principal Program Manager
halo-infinite,Stephen Brown,Audio Technical Design
halo-infinite,Stephen Cleland,Lead Designers
halo-infinite,Stephen Cunningham,Animators
halo-infinite,Stephen Dyck,Character Director
halo-infinite,Stephen Falk,Art
halo-infinite,Stephen Hall,Business Operations
halo-infinite,Stephen Heijster,Principal Software Engineers
halo-infinite,Stephen Hwang,Gameplay Design
halo-infinite,Stephen Ludlow,Public Relations
halo-infinite,Stephen Schuckenbrock,Oni
halo-infinite,Steve Downes,The Master Chief | John-117
halo-infinite,Steve Kaplan,Score Mixed by | Recording Engineers
halo-infinite,Steve Schefe,Producers
halo-infinite,Steve Young,Gameplay Lead
halo-infinite,Steven Ball,AMD
halo-infinite,Steven Berry,Software Engineers
halo-infinite,Steven Carroll,Senior Environment Artists
halo-infinite,Steven Chalmers,System Design | Software Test Engineers
halo-infinite,Steven Hammond,Software Engineers
halo-infinite,Steven Landers,Software Engineers
halo-infinite,Steven Oberman,Environment Content
halo-infinite,Steven Ritchie,Additional Support
halo-infinite,Steven Silvester,Studio Managers
halo-infinite,Steven Souza,Technical Environment Art
halo-infinite,Steven Thornton,Lead Game Designer
halo-infinite,Steven Truong,Software Engineers
halo-infinite,Stone McLaren,Software Engineers
halo-infinite,Stuart Cunningham,Technical Environment Art
halo-infinite,Stéphane D. LeBrun,Senior Software Engineering Lead
halo-infinite,Sumit Kumar,Artists
halo-infinite,Sumit Singh,Environment Artists
halo-infinite,Sunrise Ishimwe,Producers
halo-infinite,Susan Bunch,Halo Support Manager
halo-infinite,Susan DeVenero,Lead Lighting Artist
halo-infinite,Susan Ng,Public Relations
halo-infinite,Susie Gillis,Orchestra Contractors
halo-infinite,Suxin Yue,Animation
halo-infinite,Suzanne D. Atherly,Production
halo-infinite,Suzie McGrath,Commander Laurette
halo-infinite,Svetlana Kirillova,Lead Animator
halo-infinite,Séamus Epp,Engineering
halo-infinite,TJ Fazio,"Analytics, Insights & Customer Services"
halo-infinite,TJ Halter,Environment Content
halo-infinite,TJ Perillo,Design
halo-infinite,TJ Storm,Motion Capture Actors
halo-infinite,Taber Noble,Environment Artists
halo-infinite,Tae Kyung Kim,Engineers
halo-infinite,Tahir Hasandjekic,Senior Esports Lead
halo-infinite,Taja Davis,gnet Agency
halo-infinite,Tamar Goldberg,Senior Software Engineers
halo-infinite,Tanner Corder,Environment Artists
halo-infinite,Tanner Sullivan-Thompson,Oni
halo-infinite,Tara Phillips,Management
halo-infinite,Taras Hrebinka,Forerunners
halo-infinite,Tarek Elbanhawy,Senior Franchise Business Managers
halo-infinite,Taro Racanelli,QA & Development Support
halo-infinite,Tatiana Bolotnikova,VFX Artists
halo-infinite,Tatiana Vetrova,Special Thanks
halo-infinite,Taylor Hainlen,Software Development Engineers
halo-infinite,Taylor Mann,Xbox Support Team
halo-infinite,Taylor Simmons,Test Associates
halo-infinite,Taylor Smith Sr.,Xbox Marketing
halo-infinite,Ted Dobyns,Software Engineers
halo-infinite,Ted Rivera,Engineering
halo-infinite,Tejas Shah,Havok
halo-infinite,Tekisha Chee,Test Associates
halo-infinite,Terra Montgomery,Production
halo-infinite,Terra Zarter,Business Administrators
halo-infinite,Terry Edwards,London Choirmasters
halo-infinite,Terry Fedder,Test Associates
halo-infinite,Terry Hopfenspirger,Campaign Environment Art
halo-infinite,Terry Suereth,Engineering
halo-infinite,Tevin Nicholson,Test Associates
halo-infinite,Tevis Campbell,Test Associates
halo-infinite,Thad Tobin,gnet Agency
halo-infinite,Thanet Ned Gasorntip,Environment Artists
halo-infinite,Thanh Giang,Senior Software Engineers
halo-infinite,Theo Stylianides,Liquid Development LLC
halo-infinite,Theresa Pudenz,Experis
halo-infinite,Thierry Bouchard,Engineers
halo-infinite,Thomas Atchley,Art
halo-infinite,Thomas Bowes,Orchestra Leaders
halo-infinite,Thomas Cherry,Environment Content
halo-infinite,Thomas Conti,Engineering
halo-infinite,Thomas D. Burdak,Engineering
halo-infinite,Thomas J. Holmes,Principal Engine Architect
halo-infinite,Thomas Landi,Software Engineers
halo-infinite,Thomas Norman,Test Associates
halo-infinite,Thomas RD Hill,Engineering
halo-infinite,Thomas Whitlow,IT
halo-infinite,Thornton Prime,Audio Technical Design
halo-infinite,Tian Ye,Animation
halo-infinite,Tiana Los,Senior Experience Designer
halo-infinite,Tien Tam,Production
halo-infinite,Tiffany O'Brien,"Production & Category Manager, Media"
halo-infinite,Tiffany Patterson,Consumer Products
halo-infinite,Tim Davies,Lead Orchestrator | Orchestra Conductors
halo-infinite,Tim Longo,Design
halo-infinite,Tim Stuart,Gaming Leadership Team
halo-infinite,Tim Temmerman,Senior Sandbox Designers
halo-infinite,Tim Wilson,Management
halo-infinite,Timofey Minin,Engineers
halo-infinite,Timofey Shudegov,Technical Designers
halo-infinite,Timothy A. Janowitz,Quality Assurance
halo-infinite,Timothy C. Wells,Test Associates
halo-infinite,Timothy Dean,Art
halo-infinite,Timothy Diaz,Senior Environment Artists
halo-infinite,Timothy Hinds,Engineers
halo-infinite,Timothy Staton-Davis,Design
halo-infinite,Timothy Tsai,Test Associates
halo-infinite,Tina Painton-Clark,Xbox Game Pass Marketing
halo-infinite,Tito Fernandes,Layout Artists
halo-infinite,Tobias Osterhaug,Playtest Lead
halo-infinite,Toby Jones,Principal Software Engineers
halo-infinite,Todd Alberda,Environment Content
halo-infinite,Toffer Davidson,Software Engineers
halo-infinite,Tolu Adesina,Recruitment
halo-infinite,Tom Beattie,RND
halo-infinite,Tom Dieterich,Test Manager
halo-infinite,Tom French,Multiplayer Associate Creative Director
halo-infinite,Tom Hunt,Software Engineers
halo-infinite,Tom Timmins,Quality Engineers
halo-infinite,Tom Verdi,IT / Ops
halo-infinite,Tom Wholley,Character Art
halo-infinite,Tomas Selin,Playtest
halo-infinite,Tommy Turner,Level Designers
