game_id,source_ref,heading
halo-4,L1763,Credits / East Asia Localization
halo-4,L1764,Credits / East Asia Localization
halo-4,L1765,Credits / East Asia Localization
halo-4,L1766,Credits / East Asia Localization
halo-4,L1767,Credits / East Asia Localization
halo-4,L1769,Credits / East Asia Localization Test
halo-4,L177,Credits / Sandbox Engineering
halo-4,L1770,Credits / East Asia Localization Test
halo-4,L1771,Credits / East Asia Localization Test
halo-4,L1772,Credits / East Asia Localization Test
halo-4,L1773,Credits / East Asia Localization Test
halo-4,L1774,Credits / East Asia Localization Test
halo-4,L1775,Credits / East Asia Localization Test
halo-4,L1776,Credits / East Asia Localization Test
halo-4,L1777,Credits / East Asia Localization Test
halo-4,L1778,Credits / East Asia Localization Test
halo-4,L1779,Credits / East Asia Localization Test
halo-4,L178,Credits / Sandbox Engineering
halo-4,L1780,Credits / East Asia Localization Test
halo-4,L1781,Credits / East Asia Localization Test
halo-4,L1782,Credits / East Asia Localization Test
halo-4,L1783,Credits / East Asia Localization Test
halo-4,L1784,Credits / East Asia Localization Test
halo-4,L1786,Credits / Microsoft HR & Recruiting
halo-4,L1787,Credits / Microsoft HR & Recruiting
halo-4,L1788,Credits / Microsoft HR & Recruiting
halo-4,L1789,Credits / Microsoft HR & Recruiting
halo-4,L179,Credits / Sandbox Engineering
halo-4,L1790,Credits / Microsoft HR & Recruiting
halo-4,L1791,Credits / Microsoft HR & Recruiting
halo-4,L1792,Credits / Microsoft HR & Recruiting
halo-4,L1793,Credits / Microsoft HR & Recruiting
halo-4,L1794,Credits / Microsoft HR & Recruiting
halo-4,L1795,Credits / Microsoft HR & Recruiting
halo-4,L1796,Credits / Microsoft HR & Recruiting
halo-4,L1797,Credits / Microsoft HR & Recruiting
halo-4,L1798,Credits / Microsoft HR & Recruiting
halo-4,L1799,Credits / Microsoft HR & Recruiting
halo-4,L18,Outro
halo-4,L180,Credits / Sandbox Engineering
halo-4,L1801,Credits / Microsoft LCA
halo-4,L1802,Credits / Microsoft LCA
halo-4,L1803,Credits / Microsoft LCA
halo-4,L1804,Credits / Microsoft LCA
halo-4,L1805,Credits / Microsoft LCA
halo-4,L1806,Credits / Microsoft LCA
halo-4,L1808,Credits / Microsoft Finance
halo-4,L1809,Credits / Microsoft Finance
halo-4,L181,Credits / Sandbox Engineering
halo-4,L1810,Credits / Microsoft Finance
halo-4,L1811,Credits / Microsoft Finance
halo-4,L1813,Credits / IEB Leadership
halo-4,L1814,Credits / IEB Leadership
halo-4,L1815,Credits / IEB Leadership
halo-4,L1816,Credits / IEB Leadership
halo-4,L1817,Credits / IEB Leadership
halo-4,L1818,Credits / IEB Leadership
halo-4,L1819,Credits / IEB Leadership
halo-4,L182,Credits / Sandbox Engineering
halo-4,L1820,Credits / IEB Leadership
halo-4,L1822,Credits / Bristol/London Music Production Unit
halo-4,L1823,Credits / Bristol/London Music Production Unit
halo-4,L1824,Credits / Bristol/London Music Production Unit
halo-4,L1825,Credits / Bristol/London Music Production Unit
halo-4,L1826,Credits / Bristol/London Music Production Unit
halo-4,L1827,Credits / Bristol/London Music Production Unit
halo-4,L1828,Credits / Bristol/London Music Production Unit
halo-4,L1829,Credits / Bristol/London Music Production Unit
halo-4,L183,Credits / Sandbox Engineering
halo-4,L1830,Credits / Bristol/London Music Production Unit
halo-4,L1831,Credits / Bristol/London Music Production Unit
halo-4,L1832,Credits / Bristol/London Music Production Unit
halo-4,L1833,Credits / Bristol/London Music Production Unit
halo-4,L1834,Credits / Bristol/London Music Production Unit
halo-4,L1835,Credits / Bristol/London Music Production Unit
halo-4,L1836,Credits / Bristol/London Music Production Unit
halo-4,L1837,Credits / Bristol/London Music Production Unit
halo-4,L1838,Credits / Bristol/London Music Production Unit
halo-4,L1839,Credits / Bristol/London Music Production Unit
halo-4,L184,Credits / Sandbox Engineering
halo-4,L1840,Credits / Bristol/London Music Production Unit
halo-4,L1841,Credits / Bristol/London Music Production Unit
halo-4,L1842,Credits / Bristol/London Music Production Unit
halo-4,L1843,Credits / Bristol/London Music Production Unit
halo-4,L1844,Credits / Bristol/London Music Production Unit
halo-4,L1845,Credits / Bristol/London Music Production Unit
halo-4,L1846,Credits / Bristol/London Music Production Unit
halo-4,L1847,Credits / Bristol/London Music Production Unit
halo-4,L1848,Credits / Bristol/London Music Production Unit
halo-4,L1849,Credits / Bristol/London Music Production Unit
halo-4,L185,Credits / Sandbox Engineering
halo-4,L1850,Credits / Bristol/London Music Production Unit
halo-4,L1851,Credits / Bristol/London Music Production Unit
halo-4,L1852,Credits / Bristol/London Music Production Unit
halo-4,L1853,Credits / Bristol/London Music Production Unit
halo-4,L1854,Credits / Bristol/London Music Production Unit
halo-4,L1855,Credits / Bristol/London Music Production Unit
halo-4,L1856,Credits / Bristol/London Music Production Unit
halo-4,L1857,Credits / Bristol/London Music Production Unit
halo-4,L1858,Credits / Bristol/London Music Production Unit
halo-4,L1859,Credits / Bristol/London Music Production Unit
halo-4,L1860,Credits / Bristol/London Music Production Unit
halo-4,L1861,Credits / Bristol/London Music Production Unit
halo-4,L1862,Credits / Bristol/London Music Production Unit
halo-4,L1863,Credits / Bristol/London Music Production Unit
halo-4,L1864,Credits / Bristol/London Music Production Unit
halo-4,L1865,Credits / Bristol/London Music Production Unit
halo-4,L1866,Credits / Bristol/London Music Production Unit
halo-4,L1867,Credits / Bristol/London Music Production Unit
halo-4,L1868,Credits / Bristol/London Music Production Unit
halo-4,L1869,Credits / Bristol/London Music Production Unit
halo-4,L187,Credits / Systems Engineering
halo-4,L1870,Credits / Bristol/London Music Production Unit
halo-4,L1871,Credits / Bristol/London Music Production Unit
halo-4,L1872,Credits / Bristol/London Music Production Unit
halo-4,L1873,Credits / Bristol/London Music Production Unit
halo-4,L1874,Credits / Bristol/London Music Production Unit
halo-4,L1875,Credits / Bristol/London Music Production Unit
halo-4,L1876,Credits / Bristol/London Music Production Unit
halo-4,L1877,Credits / Bristol/London Music Production Unit
halo-4,L1878,Credits / Bristol/London Music Production Unit
halo-4,L1879,Credits / Bristol/London Music Production Unit
halo-4,L188,Credits / Systems Engineering
halo-4,L1880,Credits / Bristol/London Music Production Unit
halo-4,L1881,Credits / Bristol/London Music Production Unit
halo-4,L1882,Credits / Bristol/London Music Production Unit
halo-4,L1883,Credits / Bristol/London Music Production Unit
halo-4,L1884,Credits / Bristol/London Music Production Unit
halo-4,L1885,Credits / Bristol/London Music Production Unit
halo-4,L1886,Credits / Bristol/London Music Production Unit
halo-4,L1887,Credits / Bristol/London Music Production Unit
halo-4,L1888,Credits / Bristol/London Music Production Unit
halo-4,L1889,Credits / Bristol/London Music Production Unit
halo-4,L189,Credits / Systems Engineering
halo-4,L1890,Credits / Bristol/London Music Production Unit
halo-4,L1891,Credits / Bristol/London Music Production Unit
halo-4,L1892,Credits / Bristol/London Music Production Unit
halo-4,L1893,Credits / Bristol/London Music Production Unit
halo-4,L1894,Credits / Bristol/London Music Production Unit
halo-4,L1895,Credits / Bristol/London Music Production Unit
halo-4,L1896,Credits / Bristol/London Music Production Unit
halo-4,L1897,Credits / Bristol/London Music Production Unit
halo-4,L1898,Credits / Bristol/London Music Production Unit
halo-4,L1899,Credits / Bristol/London Music Production Unit
halo-4,L19,Outro
halo-4,L190,Credits / Systems Engineering
halo-4,L1900,Credits / Bristol/London Music Production Unit
halo-4,L1901,Credits / Bristol/London Music Production Unit
halo-4,L1902,Credits / Bristol/London Music Production Unit
halo-4,L1903,Credits / Bristol/London Music Production Unit
halo-4,L1904,Credits / Bristol/London Music Production Unit
halo-4,L1905,Credits / Bristol/London Music Production Unit
halo-4,L1906,Credits / Bristol/London Music Production Unit
halo-4,L1907,Credits / Bristol/London Music Production Unit
halo-4,L1908,Credits / Bristol/London Music Production Unit
halo-4,L1909,Credits / Bristol/London Music Production Unit
halo-4,L1910,Credits / Bristol/London Music Production Unit
halo-4,L1911,Credits / Bristol/London Music Production Unit
halo-4,L1912,Credits / Bristol/London Music Production Unit
halo-4,L1913,Credits / Bristol/London Music Production Unit
halo-4,L1914,Credits / Bristol/London Music Production Unit
halo-4,L1915,Credits / Bristol/London Music Production Unit
halo-4,L1916,Credits / Bristol/London Music Production Unit
halo-4,L1917,Credits / Bristol/London Music Production Unit
halo-4,L1918,Credits / Bristol/London Music Production Unit
halo-4,L1919,Credits / Bristol/London Music Production Unit
halo-4,L192,Credits / Tools Engineering
halo-4,L1920,Credits / Bristol/London Music Production Unit
halo-4,L1921,Credits / Bristol/London Music Production Unit
halo-4,L1922,Credits / Bristol/London Music Production Unit
halo-4,L1923,Credits / Bristol/London Music Production Unit
halo-4,L1924,Credits / Bristol/London Music Production Unit
halo-4,L1925,Credits / Bristol/London Music Production Unit
halo-4,L1926,Credits / Bristol/London Music Production Unit
halo-4,L1927,Credits / Bristol/London Music Production Unit
halo-4,L1929,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L193,Credits / Tools Engineering
halo-4,L1930,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1931,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1932,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1933,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1934,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1935,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1936,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1937,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1938,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1939,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L194,Credits / Tools Engineering
halo-4,L1940,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1941,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1942,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1943,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1944,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1945,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1946,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1947,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1948,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1949,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L195,Credits / Tools Engineering
halo-4,L1950,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1951,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1952,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1953,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1954,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1955,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1956,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1957,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1958,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1959,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L196,Credits / Tools Engineering
halo-4,L1960,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1961,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1962,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1963,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1964,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1965,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1966,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1967,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1968,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1969,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L197,Credits / Tools Engineering
halo-4,L1970,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1971,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1972,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1973,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1974,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1975,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1976,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1977,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1978,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1979,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L198,Credits / Tools Engineering
halo-4,L1980,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1981,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1982,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1983,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1984,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1985,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1986,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1987,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1988,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1989,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L199,Credits / Tools Engineering
halo-4,L1990,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1991,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1992,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1993,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1994,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1995,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1996,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1997,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1998,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L1999,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L20,Outro
halo-4,L200,Credits / Tools Engineering
halo-4,L2000,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L2001,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L2002,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L2003,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L2004,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L2005,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L2006,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L2007,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L2008,Credits / Los Angeles/Seattle/Tokyo Music Production Unit
halo-4,L201,Credits / Tools Engineering
halo-4,L2010,Credits / Additional Writing
halo-4,L2011,Credits / Additional Writing
halo-4,L2012,Credits / Additional Writing
halo-4,L2013,Credits / Additional Writing
halo-4,L2015,Credits / Main Voice & Performance Cast
halo-4,L2016,Credits / Main Voice & Performance Cast
halo-4,L2017,Credits / Main Voice & Performance Cast
halo-4,L2018,Credits / Main Voice & Performance Cast
halo-4,L2019,Credits / Main Voice & Performance Cast
halo-4,L202,Credits / Tools Engineering
halo-4,L2020,Credits / Main Voice & Performance Cast
halo-4,L2021,Credits / Main Voice & Performance Cast
halo-4,L2022,Credits / Main Voice & Performance Cast
halo-4,L2023,Credits / Main Voice & Performance Cast
halo-4,L2024,Credits / Main Voice & Performance Cast
halo-4,L2025,Credits / Main Voice & Performance Cast
halo-4,L2026,Credits / Main Voice & Performance Cast
halo-4,L2027,Credits / Main Voice & Performance Cast
halo-4,L2028,Credits / Main Voice & Performance Cast
halo-4,L2029,Credits / Main Voice & Performance Cast
halo-4,L203,Credits / Tools Engineering
halo-4,L2030,Credits / Main Voice & Performance Cast
halo-4,L2031,Credits / Main Voice & Performance Cast
halo-4,L2032,Credits / Main Voice & Performance Cast
halo-4,L2033,Credits / Main Voice & Performance Cast
halo-4,L2034,Credits / Main Voice & Performance Cast
halo-4,L2035,Credits / Main Voice & Performance Cast
halo-4,L2036,Credits / Main Voice & Performance Cast
halo-4,L2037,Credits / Main Voice & Performance Cast
halo-4,L2038,Credits / Main Voice & Performance Cast
halo-4,L2039,Credits / Main Voice & Performance Cast
halo-4,L204,Credits / Tools Engineering
halo-4,L2040,Credits / Main Voice & Performance Cast
halo-4,L2041,Credits / Main Voice & Performance Cast
halo-4,L2042,Credits / Main Voice & Performance Cast
halo-4,L2043,Credits / Main Voice & Performance Cast
halo-4,L2044,Credits / Main Voice & Performance Cast
halo-4,L2045,Credits / Main Voice & Performance Cast
halo-4,L2046,Credits / Main Voice & Performance Cast
halo-4,L2047,Credits / Main Voice & Performance Cast
halo-4,L2048,Credits / Main Voice & Performance Cast
halo-4,L2049,Credits / Main Voice & Performance Cast
halo-4,L205,Credits / Tools Engineering
halo-4,L2050,Credits / Main Voice & Performance Cast
halo-4,L2051,Credits / Main Voice & Performance Cast
halo-4,L2052,Credits / Main Voice & Performance Cast
halo-4,L2053,Credits / Main Voice & Performance Cast
halo-4,L2054,Credits / Main Voice & Performance Cast
halo-4,L2055,Credits / Main Voice & Performance Cast
halo-4,L2056,Credits / Main Voice & Performance Cast
halo-4,L2057,Credits / Main Voice & Performance Cast
halo-4,L2058,Credits / Main Voice & Performance Cast
halo-4,L2059,Credits / Main Voice & Performance Cast
halo-4,L206,Credits / Tools Engineering
halo-4,L2060,Credits / Main Voice & Performance Cast
halo-4,L2061,Credits / Main Voice & Performance Cast
halo-4,L2062,Credits / Main Voice & Performance Cast
halo-4,L2063,Credits / Main Voice & Performance Cast
halo-4,L2064,Credits / Main Voice & Performance Cast
halo-4,L2065,Credits / Main Voice & Performance Cast
halo-4,L2066,Credits / Main Voice & Performance Cast
halo-4,L2067,Credits / Main Voice & Performance Cast
halo-4,L2068,Credits / Main Voice & Performance Cast
halo-4,L207,Credits / Tools Engineering
halo-4,L2070,Credits / Additional Voices
halo-4,L2071,Credits / Additional Voices
halo-4,L2072,Credits / Additional Voices
halo-4,L2073,Credits / Additional Voices
halo-4,L2074,Credits / Additional Voices
halo-4,L2075,Credits / Additional Voices
halo-4,L2076,Credits / Additional Voices
halo-4,L2077,Credits / Additional Voices
halo-4,L2078,Credits / Additional Voices
halo-4,L2079,Credits / Additional Voices
halo-4,L208,Credits / Tools Engineering
halo-4,L2080,Credits / Additional Voices
halo-4,L2081,Credits / Additional Voices
halo-4,L2082,Credits / Additional Voices
halo-4,L2083,Credits / Additional Voices
halo-4,L2084,Credits / Additional Voices
halo-4,L2085,Credits / Additional Voices
halo-4,L2086,Credits / Additional Voices
halo-4,L2087,Credits / Additional Voices
halo-4,L2088,Credits / Additional Voices
halo-4,L2089,Credits / Additional Voices
halo-4,L209,Credits / Tools Engineering
halo-4,L2090,Credits / Additional Voices
halo-4,L2091,Credits / Additional Voices
halo-4,L2092,Credits / Additional Voices
halo-4,L2093,Credits / Additional Voices
halo-4,L2094,Credits / Additional Voices
halo-4,L2095,Credits / Additional Voices
halo-4,L2096,Credits / Additional Voices
halo-4,L2097,Credits / Additional Voices
halo-4,L2098,Credits / Additional Voices
halo-4,L2099,Credits / Additional Voices
halo-4,L21,Outro
halo-4,L2100,Credits / Additional Voices
halo-4,L2101,Credits / Additional Voices
halo-4,L2102,Credits / Additional Voices
halo-4,L2103,Credits / Additional Voices
halo-4,L2104,Credits / Additional Voices
halo-4,L2105,Credits / Additional Voices
halo-4,L2106,Credits / Additional Voices
halo-4,L2107,Credits / Additional Voices
halo-4,L2108,Credits / Additional Voices
halo-4,L2109,Credits / Additional Voices
halo-4,L211,Credits / UI Engineering
halo-4,L2110,Credits / Additional Voices
halo-4,L2111,Credits / Additional Voices
halo-4,L2112,Credits / Additional Voices
halo-4,L2113,Credits / Additional Voices
halo-4,L2114,Credits / Additional Voices
halo-4,L2115,Credits / Additional Voices
halo-4,L2116,Credits / Additional Voices
halo-4,L2117,Credits / Additional Voices
halo-4,L2118,Credits / Additional Voices
halo-4,L2119,Credits / Additional Voices
halo-4,L212,Credits / UI Engineering
halo-4,L2120,Credits / Additional Voices
halo-4,L2121,Credits / Additional Voices
halo-4,L2122,Credits / Additional Voices
halo-4,L2123,Credits / Additional Voices
halo-4,L2124,Credits / Additional Voices
halo-4,L2125,Credits / Additional Voices
halo-4,L2126,Credits / Additional Voices
halo-4,L2127,Credits / Additional Voices
halo-4,L2128,Credits / Additional Voices
halo-4,L2129,Credits / Additional Voices
halo-4,L213,Credits / UI Engineering
halo-4,L2130,Credits / Additional Voices
halo-4,L2131,Credits / Additional Voices
halo-4,L2132,Credits / Additional Voices
halo-4,L2133,Credits / Additional Voices
halo-4,L2135,Credits / Motion Capture Actors
halo-4,L2136,Credits / Motion Capture Actors
halo-4,L2137,Credits / Motion Capture Actors
halo-4,L2138,Credits / Motion Capture Actors
halo-4,L2139,Credits / Motion Capture Actors
halo-4,L214,Credits / UI Engineering
halo-4,L2140,Credits / Motion Capture Actors
halo-4,L2141,Credits / Motion Capture Actors
halo-4,L2142,Credits / Motion Capture Actors
halo-4,L2143,Credits / Motion Capture Actors
halo-4,L2144,Credits / Motion Capture Actors
halo-4,L2145,Credits / Motion Capture Actors
halo-4,L2146,Credits / Motion Capture Actors
halo-4,L2147,Credits / Motion Capture Actors
halo-4,L2148,Credits / Motion Capture Actors
halo-4,L2149,Credits / Motion Capture Actors
halo-4,L215,Credits / UI Engineering
halo-4,L2150,Credits / Motion Capture Actors
halo-4,L2151,Credits / Motion Capture Actors
halo-4,L2152,Credits / Motion Capture Actors
halo-4,L2154,Credits / Scanned Talent
halo-4,L2155,Credits / Scanned Talent
halo-4,L2156,Credits / Scanned Talent
halo-4,L2157,Credits / Scanned Talent
halo-4,L2158,Credits / Scanned Talent
halo-4,L2159,Credits / Scanned Talent
halo-4,L216,Credits / UI Engineering
halo-4,L2160,Credits / Scanned Talent
halo-4,L2161,Credits / Scanned Talent
halo-4,L2162,Credits / Scanned Talent
halo-4,L2163,Credits / Scanned Talent
halo-4,L2164,Credits / Scanned Talent
halo-4,L2165,Credits / Scanned Talent
halo-4,L2166,Credits / Scanned Talent
halo-4,L2167,Credits / Scanned Talent
halo-4,L2168,Credits / Scanned Talent
halo-4,L2169,Credits / Scanned Talent
halo-4,L217,Credits / UI Engineering
halo-4,L2170,Credits / Scanned Talent
halo-4,L2171,Credits / Scanned Talent
halo-4,L2172,Credits / Scanned Talent
halo-4,L2173,Credits / Scanned Talent
halo-4,L2174,Credits / Scanned Talent
halo-4,L2175,Credits / Scanned Talent
halo-4,L2176,Credits / Scanned Talent
halo-4,L2177,Credits / Scanned Talent
halo-4,L2178,Credits / Scanned Talent
halo-4,L2179,Credits / Scanned Talent
halo-4,L218,Credits / UI Engineering
halo-4,L2180,Credits / Scanned Talent
halo-4,L2181,Credits / Scanned Talent
halo-4,L2182,Credits / Scanned Talent
halo-4,L2183,Credits / Scanned Talent
halo-4,L2184,Credits / Scanned Talent
halo-4,L2185,Credits / Scanned Talent
halo-4,L2186,Credits / Scanned Talent
halo-4,L2187,Credits / Scanned Talent
halo-4,L2188,Credits / Scanned Talent
halo-4,L2189,Credits / Scanned Talent
halo-4,L219,Credits / UI Engineering
halo-4,L2190,Credits / Scanned Talent
halo-4,L2191,Credits / Scanned Talent
halo-4,L2192,Credits / Scanned Talent
halo-4,L2193,Credits / Scanned Talent
halo-4,L2194,Credits / Scanned Talent
halo-4,L2195,Credits / Scanned Talent
halo-4,L2196,Credits / Scanned Talent
halo-4,L2197,Credits / Scanned Talent
halo-4,L2198,Credits / Scanned Talent
halo-4,L2199,Credits / Scanned Talent
halo-4,L22,Outro
halo-4,L220,Credits / UI Engineering
halo-4,L2200,Credits / Scanned Talent
halo-4,L2201,Credits / Scanned Talent
halo-4,L2202,Credits / Scanned Talent
halo-4,L2203,Credits / Scanned Talent
halo-4,L2204,Credits / Scanned Talent
halo-4,L2205,Credits / Scanned Talent
halo-4,L2206,Credits / Scanned Talent
halo-4,L2207,Credits / Scanned Talent
halo-4,L2208,Credits / Scanned Talent
halo-4,L2209,Credits / Scanned Talent
halo-4,L221,Credits / UI Engineering
halo-4,L2210,Credits / Scanned Talent
halo-4,L2211,Credits / Scanned Talent
halo-4,L2212,Credits / Scanned Talent
halo-4,L2213,Credits / Scanned Talent
halo-4,L2214,Credits / Scanned Talent
halo-4,L2215,Credits / Scanned Talent
halo-4,L2216,Credits / Scanned Talent
halo-4,L2217,Credits / Scanned Talent
halo-4,L2218,Credits / Scanned Talent
halo-4,L2219,Credits / Scanned Talent
halo-4,L222,Credits / UI Engineering
halo-4,L2220,Credits / Scanned Talent
halo-4,L2221,Credits / Scanned Talent
halo-4,L2222,Credits / Scanned Talent
halo-4,L2223,Credits / Scanned Talent
halo-4,L2224,Credits / Scanned Talent
halo-4,L2225,Credits / Scanned Talent
halo-4,L2226,Credits / Scanned Talent
halo-4,L2227,Credits / Scanned Talent
halo-4,L2228,Credits / Scanned Talent
halo-4,L2229,Credits / Scanned Talent
halo-4,L2230,Credits / Scanned Talent
halo-4,L2231,Credits / Scanned Talent
halo-4,L2232,Credits / Scanned Talent
halo-4,L2233,Credits / Scanned Talent
halo-4,L2234,Credits / Scanned Talent
halo-4,L2235,Credits / Scanned Talent
halo-4,L2236,Credits / Scanned Talent
halo-4,L2237,Credits / Scanned Talent
halo-4,L2238,Credits / Scanned Talent
halo-4,L2239,Credits / Scanned Talent
halo-4,L224,Credits / Additional Engineering
halo-4,L2240,Credits / Scanned Talent
halo-4,L2241,Credits / Scanned Talent
halo-4,L2243,Credits / Other Contributors
halo-4,L2244,Credits / Other Contributors
halo-4,L2245,Credits / Other Contributors
halo-4,L2246,Credits / Other Contributors
halo-4,L2247,Credits / Other Contributors
halo-4,L2248,Credits / Other Contributors
halo-4,L2249,Credits / Other Contributors
halo-4,L225,Credits / Additional Engineering
halo-4,L2250,Credits / Other Contributors
halo-4,L2251,Credits / Other Contributors
halo-4,L2252,Credits / Other Contributors
halo-4,L2253,Credits / Other Contributors
halo-4,L2254,Credits / Other Contributors
halo-4,L2255,Credits / Other Contributors
halo-4,L2256,Credits / Other Contributors
halo-4,L2257,Credits / Other Contributors
halo-4,L2258,Credits / Other Contributors
halo-4,L2259,Credits / Other Contributors
halo-4,L226,Credits / Additional Engineering
halo-4,L2260,Credits / Other Contributors
halo-4,L2261,Credits / Other Contributors
halo-4,L2262,Credits / Other Contributors
halo-4,L2263,Credits / Other Contributors
halo-4,L2264,Credits / Other Contributors
halo-4,L2265,Credits / Other Contributors
halo-4,L2266,Credits / Other Contributors
halo-4,L2267,Credits / Other Contributors
halo-4,L2268,Credits / Other Contributors
halo-4,L2269,Credits / Other Contributors
halo-4,L227,Credits / Additional Engineering
halo-4,L2270,Credits / Other Contributors
halo-4,L2271,Credits / Other Contributors
halo-4,L2272,Credits / Other Contributors
halo-4,L2273,Credits / Other Contributors
halo-4,L2274,Credits / Other Contributors
halo-4,L2275,Credits / Other Contributors
halo-4,L2276,Credits / Other Contributors
halo-4,L2277,Credits / Other Contributors
halo-4,L2278,Credits / Other Contributors
halo-4,L2279,Credits / Other Contributors
halo-4,L228,Credits / Additional Engineering
halo-4,L2280,Credits / Other Contributors
halo-4,L2281,Credits / Other Contributors
